pid,arrival_time,burst_time,priority
P254,632,10,4
P255,635,2,2
P256,637,6,3
P257,640,4,5
P258,642,7,1
P259,645,1,4
P260,647,9,2
P261,650,5,3
P262,652,8,5
P263,655,3,1
P264,657,10,4
P265,660,2,2
P266,662,6,3
P267,665,4,5
P268,667,7,1
P269,670,1,4
P270,672,9,2
P271,675,5,3
P272,677,8,5
P273,680,3,1
P274,682,10,4
P275,685,2,2
P276,687,6,3
P277,690,4,5
P278,692,7,1
P279,695,1,4
P280,697,9,2
P281,700,5,3
P282,702,8,5
P283,705,3,1
P284,707,10,4
P285,710,2,2
P286,712,6,3
P287,715,4,5
P288,717,7,1
P289,720,1,4
P290,722,9,2
P291,725,5,3
P292,727,8,5
P293,730,3,1
P294,732,10,4
P295,735,2,2
P296,737,6,3
P297,740,4,5
P298,742,7,1
P299,745,1,4
P300,747,9,2
P301,750,5,3
P302,752,8,5
P303,755,3,1
P304,757,10,4
P305,760,2,2
P306,762,6,3
P307,765,4,5
P308,767,7,1
P309,770,1,4
P310,772,9,2
P311,775,5,3
P312,777,8,5
P313,780,3,1
P314,782,10,4
P315,785,2,2
P316,787,6,3
P317,790,4,5
P318,792,7,1
P319,795,1,4
P320,797,9,2
P321,800,5,3
P322,802,8,5
P323,805,3,1
P324,807,10,4
P325,810,2,2
P326,812,6,3
P327,815,4,5
P328,817,7,1
P329,820,1,4
P330,822,9,2
P331,825,5,3
P332,827,8,5
P333,830,3,1
P334,832,10,4
P335,835,2,2
P336,837,6,3
P337,840,4,5
P338,842,7,1
P339,845,1,4
P340,847,9,2
P341,850,5,3
P342,852,8,5
P343,855,3,1
P344,857,10,4
P345,860,2,2
P346,862,6,3
P347,865,4,5
P348,867,7,1
P349,870,1,4
P350,872,9,2
P351,875,5,3
P352,877,8,5
P353,880,3,1
P354,882,10,4
P355,885,2,2
P356,887,6,3
P357,890,4,5
P358,892,7,1
P359,895,1,4
P360,897,9,2
P361,900,5,3
P362,902,8,5
P363,905,3,1
P364,907,10,4
P365,910,2,2
P366,912,6,3
P367,915,4,5
P368,917,7,1
P369,920,1,4
P370,922,9,2
P371,925,5,3
P372,927,8,5
P373,930,3,1
P374,932,10,4
P375,935,2,2
P376,937,6,3
P377,940,4,5
P378,942,7,1
P379,945,1,4
P380,947,9,2
P381,950,5,3
P382,952,8,5
P383,955,3,1
P384,957,10,4
P385,960,2,2
P386,962,6,3
P387,965,4,5
P388,967,7,1
P389,970,1,4
P390,972,9,2
P391,975,5,3
P392,977,8,5
P393,980,3,1
P394,982,10,4
P395,985,2,2
P396,987,6,3
P397,990,4,5
P398,992,7,1
P399,995,1,4
P400,997,9,2
P401,1000,5,3
P402,1002,8,5
P403,1005,3,1
P404,1007,10,4
P405,1010,2,2
P406,1012,6,3
P407,1015,4,5
P408,1017,7,1
P409,1020,1,4
P410,1022,9,2
P411,1025,5,3
P412,1027,8,5
P413,1030,3,1
P414,1032,10,4
P415,1035,2,2
P416,1037,6,3
P417,1040,4,5
P418,1042,7,1
P419,1045,1,4
P420,1047,9,2
P421,1050,5,3
P422,1052,8,5
P423,1055,3,1
P424,1057,10,4
P425,1060,2,2
P426,1062,6,3
P427,1065,4,5
P428,1067,7,1
P429,1070,1,4
P430,1072,9,2
P431,1075,5,3
P432,1077,8,5
P433,1080,3,1
P434,1082,10,4
P435,1085,2,2
P436,1087,6,3
P437,1090,4,5
P438,1092,7,1
P439,1095,1,4
P440,1097,9,2
P441,1100,5,3
P442,1102,8,5
P443,1105,3,1
P444,1107,10,4
P445,1110,2,2
P446,1112,6,3
P447,1115,4,5
P448,1117,7,1
P449,1120,1,4
P450,1122,9,2
P451,1125,5,3
P452,1127,8,5
P453,1130,3,1
P454,1132,10,4
P455,1135,2,2
P456,1137,6,3
P457,1140,4,5
P458,1142,7,1
P459,1145,1,4
P460,1147,9,2
P461,1150,5,3
P462,1152,8,5
P463,1155,3,1
P464,1157,10,4
P465,1160,2,2
P466,1162,6,3
P467,1165,4,5
P468,1167,7,1
P469,1170,1,4
P470,1172,9,2
P471,1175,5,3
P472,1177,8,5
P473,1180,3,1
P474,1182,10,4
P475,1185,2,2
P476,1187,6,3
P477,1190,4,5
P478,1192,7,1
P479,1195,1,4
P480,1197,9,2
P481,1200,5,3
P482,1202,8,5
P483,1205,3,1
P484,1207,10,4
P485,1210,2,2
P486,1212,6,3
P487,1215,4,5
P488,1217,7,1
P489,1220,1,4
P490,1222,9,2
P491,1225,5,3
P492,1227,8,5
P493,1230,3,1
P494,1232,10,4
P495,1235,2,2
P496,1237,6,3
P497,1240,4,5
P498,1242,7,1
P499,1245,1,4
P500,1247,9,2
P501,1250,5,3
P502,1252,8,5
P503,1255,3,1
P504,1257,10,4
P505,1260,2,2
P506,1262,6,3
P507,1265,4,5
P508,1267,7,1
P509,1270,1,4
P510,1272,9,2
P511,1275,5,3
P512,1277,8,5
P513,1280,3,1
P514,1282,10,4
P515,1285,2,2
P516,1287,6,3
P517,1290,4,5
P518,1292,7,1
P519,1295,1,4
P520,1297,9,2
P521,1300,5,3
P522,1302,8,5
P523,1305,3,1
P524,1307,10,4
P525,1310,2,2
P526,1312,6,3
P527,1315,4,5
P528,1317,7,1
P529,1320,1,4
P530,1322,9,2
P531,1325,5,3
P532,1327,8,5
P533,1330,3,1
P534,1332,10,4
P535,1335,2,2
P536,1337,6,3
P537,1340,4,5
P538,1342,7,1
P539,1345,1,4
P540,1347,9,2
P541,1350,5,3
P542,1352,8,5
P543,1355,3,1
P544,1357,10,4
P545,1360,2,2
P546,1362,6,3
P547,1365,4,5
P548,1367,7,1
P549,1370,1,4
P550,1372,9,2
P551,1375,5,3
P552,1377,8,5
P553,1380,3,1
P554,1382,10,4
P555,1385,2,2
P556,1387,6,3
P557,1390,4,5
P558,1392,7,1
P559,1395,1,4
P560,1397,9,2
P561,1400,5,3
P562,1402,8,5
P563,1405,3,1
P564,1407,10,4
P565,1410,2,2
P566,1412,6,3
P567,1415,4,5
P568,1417,7,1
P569,1420,1,4
P570,1422,9,2
P571,1425,5,3
P572,1427,8,5
P573,1430,3,1
P574,1432,10,4
P575,1435,2,2
P576,1437,6,3
P577,1440,4,5
P578,1442,7,1
P579,1445,1,4
P580,1447,9,2
P581,1450,5,3
P582,1452,8,5
P583,1455,3,1
P584,1457,10,4
P585,1460,2,2
P586,1462,6,3
P587,1465,4,5
P588,1467,7,1
P589,1470,1,4
P590,1472,9,2
P591,1475,5,3
P592,1477,8,5
P593,1480,3,1
P594,1482,10,4
P595,1485,2,2
P596,1487,6,3
P597,1490,4,5
P598,1492,7,1
P599,1495,1,4
P600,1497,9,2
P601,1500,5,3
P602,1502,8,5
P603,1505,3,1
P604,1507,10,4
P605,1510,2,2
P606,1512,6,3
P607,1515,4,5
P608,1517,7,1
P609,1520,1,4
P610,1522,9,2
P611,1525,5,3
P612,1527,8,5
P613,1530,3,1
P614,1532,10,4
P615,1535,2,2
P616,1537,6,3
P617,1540,4,5
P618,1542,7,1
P619,1545,1,4
P620,1547,9,2
P621,1550,5,3
P622,1552,8,5
P623,1555,3,1
P624,1557,10,4
P625,1560,2,2
P626,1562,6,3
P627,1565,4,5
P628,1567,7,1
P629,1570,1,4
P630,1572,9,2
P631,1575,5,3
P632,1577,8,5
P633,1580,3,1
P634,1582,10,4
P635,1585,2,2
P636,1587,6,3
P637,1590,4,5
P638,1592,7,1
P639,1595,1,4
P640,1597,9,2
P641,1600,5,3
P642,1602,8,5
P643,1605,3,1
P644,1607,10,4
P645,1610,2,2
P646,1612,6,3
P647,1615,4,5
P648,1617,7,1
P649,1620,1,4
P650,1622,9,2
P651,1625,5,3
P652,1627,8,5
P653,1630,3,1
P654,1632,10,4
P655,1635,2,2
P656,1637,6,3
P657,1640,4,5
P658,1642,7,1
P659,1645,1,4
P660,1647,9,2
P661,1650,5,3
P662,1652,8,5
P663,1655,3,1
P664,1657,10,4
P665,1660,2,2
P666,1662,6,3
P667,1665,4,5
P668,1667,7,1
P669,1670,1,4
P670,1672,9,2
P671,1675,5,3
P672,1677,8,5
P673,1680,3,1
P674,1682,10,4
P675,1685,2,2
P676,1687,6,3
P677,1690,4,5
P678,1692,7,1
P679,1695,1,4
P680,1697,9,2
P681,1700,5,3
P682,1702,8,5
P683,1705,3,1
P684,1707,10,4
P685,1710,2,2
P686,1712,6,3
P687,1715,4,5
P688,1717,7,1
P689,1720,1,4
P690,1722,9,2
P691,1725,5,3
P692,1727,8,5
P693,1730,3,1
P694,1732,10,4
P695,1735,2,2
P696,1737,6,3
P697,1740,4,5
P698,1742,7,1
P699,1745,1,4
P700,1747,9,2
P701,1750,5,3
P702,1752,8,5
P703,1755,3,1
P704,1757,10,4
P705,1760,2,2
P706,1762,6,3
P707,1765,4,5
P708,1767,7,1
P709,1770,1,4
P710,1772,9,2
P711,1775,5,3
P712,1777,8,5
P713,1780,3,1
P714,1782,10,4
P715,1785,2,2
P716,1787,6,3
P717,1790,4,5
P718,1792,7,1
P719,1795,1,4
P720,1797,9,2
P721,1800,5,3
P722,1802,8,5
P723,1805,3,1
P724,1807,10,4
P725,1810,2,2
P726,1812,6,3
P727,1815,4,5
P728,1817,7,1
P729,1820,1,4
P730,1822,9,2
P731,1825,5,3
P732,1827,8,5
P733,1830,3,1
P734,1832,10,4
P735,1835,2,2
P736,1837,6,3
P737,1840,4,5
P738,1842,7,1
P739,1845,1,4
P740,1847,9,2
P741,1850,5,3
P742,1852,8,5
P743,1855,3,1
P744,1857,10,4
P745,1860,2,2
P746,1862,6,3
P747,1865,4,5
P748,1867,7,1
P749,1870,1,4
P750,1872,9,2
P751,1875,5,3
P752,1877,8,5
P753,1880,3,1
P754,1882,10,4
P755,1885,2,2
P756,1887,6,3
P757,1890,4,5
P758,1892,7,1
P759,1895,1,4
P760,1897,9,2
P761,1900,5,3
P762,1902,8,5
P763,1905,3,1
P764,1907,10,4
P765,1910,2,2
P766,1912,6,3
P767,1915,4,5
P768,1917,7,1
P769,1920,1,4
P770,1922,9,2
P771,1925,5,3
P772,1927,8,5
P773,1930,3,1
P774,1932,10,4
P775,1935,2,2
P776,1937,6,3
P777,1940,4,5
P778,1942,7,1
P779,1945,1,4
P780,1947,9,2
P781,1950,5,3
P782,1952,8,5
P783,1955,3,1
P784,1957,10,4
P785,1960,2,2
P786,1962,6,3
P787,1965,4,5
P788,1967,7,1
P789,1970,1,4
P790,1972,9,2
P791,1975,5,3
P792,1977,8,5
P793,1980,3,1
P794,1982,10,4
P795,1985,2,2
P796,1987,6,3
P797,1990,4,5
P798,1992,7,1
P799,1995,1,4
P800,1997,9,2
P801,2000,5,3
P802,2002,8,5
P803,2005,3,1
P804,2007,10,4
P805,2010,2,2
P806,2012,6,3
P807,2015,4,5
P808,2017,7,1
P809,2020,1,4
P810,2022,9,2
P811,2025,5,3
P812,2027,8,5
P813,2030,3,1
P814,2032,10,4
P815,2035,2,2
P816,2037,6,3
P817,2040,4,5
P818,2042,7,1
P819,2045,1,4
P820,2047,9,2
P821,2050,5,3
P822,2052,8,5
P823,2055,3,1
P824,2057,10,4
P825,2060,2,2
P826,2062,6,3
P827,2065,4,5
P828,2067,7,1
P829,2070,1,4
P830,2072,9,2
P831,2075,5,3
P832,2077,8,5
P833,2080,3,1
P834,2082,10,4
P835,2085,2,2
P836,2087,6,3
P837,2090,4,5
P838,2092,7,1
P839,2095,1,4
P840,2097,9,2
P841,2100,5,3
P842,2102,8,5
P843,2105,3,1
P844,2107,10,4
P845,2110,2,2
P846,2112,6,3
P847,2115,4,5
P848,2117,7,1
P849,2120,1,4
P850,2122,9,2
P851,2125,5,3
P852,2127,8,5
P853,2130,3,1
P854,2132,10,4
P855,2135,2,2
P856,2137,6,3
P857,2140,4,5
P858,2142,7,1
P859,2145,1,4
P860,2147,9,2
P861,2150,5,3
P862,2152,8,5
P863,2155,3,1
P864,2157,10,4
P865,2160,2,2
P866,2162,6,3
P867,2165,4,5
P868,2167,7,1
P869,2170,1,4
P870,2172,9,2
P871,2175,5,3
P872,2177,8,5
P873,2180,3,1
P874,2182,10,4
P875,2185,2,2
P876,2187,6,3
P877,2190,4,5
P878,2192,7,1
P879,2195,1,4
P880,2197,9,2
P881,2200,5,3
P882,2202,8,5
P883,2205,3,1
P884,2207,10,4
P885,2210,2,2
P886,2212,6,3
P887,2215,4,5
P888,2217,7,1
P889,2220,1,4
P890,2222,9,2
P891,2225,5,3
P892,2227,8,5
P893,2230,3,1
P894,2232,10,4
P895,2235,2,2
P896,2237,6,3
P897,2240,4,5
P898,2242,7,1
P899,2245,1,4
P900,2247,9,2
P901,2250,5,3
P902,2252,8,5
P903,2255,3,1
P904,2257,10,4
P905,2260,2,2
P906,2262,6,3
P907,2265,4,5
P908,2267,7,1
P909,2270,1,4
P910,2272,9,2
P911,2275,5,3
P912,2277,8,5
P913,2280,3,1
P914,2282,10,4
P915,2285,2,2
P916,2287,6,3
P917,2290,4,5
P918,2292,7,1
P919,2295,1,4
P920,2297,9,2
P921,2300,5,3
P922,2302,8,5
P923,2305,3,1
P924,2307,10,4
P925,2310,2,2
P926,2312,6,3
P927,2315,4,5
P928,2317,7,1
P929,2320,1,4
P930,2322,9,2
P931,2325,5,3
P932,2327,8,5
P933,2330,3,1
P934,2332,10,4
P935,2335,2,2
P936,2337,6,3
P937,2340,4,5
P938,2342,7,1
P939,2345,1,4
P940,2347,9,2
P941,2350,5,3
P942,2352,8,5
P943,2355,3,1
P944,2357,10,4
P945,2360,2,2
P946,2362,6,3
P947,2365,4,5
P948,2367,7,1
P949,2370,1,4
P950,2372,9,2
P951,2375,5,3
P952,2377,8,5
P953,2380,3,1
P954,2382,10,4
P955,2385,2,2
P956,2387,6,3
P957,2390,4,5
P958,2392,7,1
P959,2395,1,4
P960,2397,9,2
P961,2400,5,3
P962,2402,8,5
P963,2405,3,1
P964,2407,10,4
P965,2410,2,2
P966,2412,6,3
P967,2415,4,5
P968,2417,7,1
P969,2420,1,4
P970,2422,9,2
P971,2425,5,3
P972,2427,8,5
P973,2430,3,1
P974,2432,10,4
P975,2435,2,2
P976,2437,6,3
P977,2440,4,5
P978,2442,7,1
P979,2445,1,4
P980,2447,9,2
P981,2450,5,3
P982,2452,8,5
P983,2455,3,1
P984,2457,10,4
P985,2460,2,2
P986,2462,6,3
P987,2465,4,5
P988,2467,7,1
P989,2470,1,4
P990,2472,9,2
P991,2475,5,3
P992,2477,8,5
P993,2480,3,1
P994,2482,10,4
P995,2485,2,2
P996,2487,6,3
P997,2490,4,5
P998,2492,7,1
P999,2495,1,4
P1000,2497,9,2
