pid,arrival_time,burst_time,priority
P254,632,10,4
P255,635,2,2
P256,637,6,3
P257,640,4,5
P258,642,7,1
P259,645,1,4
P260,647,9,2
P261,650,5,3
P262,652,8,5
P263,655,3,1
P264,657,10,4
P265,660,2,2
P266,662,6,3
P267,665,4,5
P268,667,7,1
P269,670,1,4
P270,672,9,2
P271,675,5,3
P272,677,8,5
P273,680,3,1
P274,682,10,4
P275,685,2,2
P276,687,6,3
P277,690,4,5
P278,692,7,1
P279,695,1,4
P280,697,9,2
P281,700,5,3
P282,702,8,5
P283,705,3,1
P284,707,10,4
P285,710,2,2
P286,712,6,3
P287,715,4,5
P288,717,7,1
P289,720,1,4
P290,722,9,2
P291,725,5,3
P292,727,8,5
P293,730,3,1
P294,732,10,4
P295,735,2,2
P296,737,6,3
P297,740,4,5
P298,742,7,1
P299,745,1,4
P300,747,9,2
P301,750,5,3
P302,752,8,5
P303,755,3,1
P304,757,10,4
P305,760,2,2
P306,762,6,3
P307,765,4,5
P308,767,7,1
P309,770,1,4
P310,772,9,2
P311,775,5,3
P312,777,8,5
P313,780,3,1
P314,782,10,4
P315,785,2,2
P316,787,6,3
P317,790,4,5
P318,792,7,1
P319,795,1,4
P320,797,9,2
P321,800,5,3
P322,802,8,5
P323,805,3,1
P324,807,10,4
P325,810,2,2
P326,812,6,3
P327,815,4,5
P328,817,7,1
P329,820,1,4
P330,822,9,2
P331,825,5,3
P332,827,8,5
P333,830,3,1
P334,832,10,4
P335,835,2,2
P336,837,6,3
P337,840,4,5
P338,842,7,1
P339,845,1,4
P340,847,9,2
P341,850,5,3
P342,852,8,5
P343,855,3,1
P344,857,10,4
P345,860,2,2
P346,862,6,3
P347,865,4,5
P348,867,7,1
P349,870,1,4
P350,872,9,2
P351,875,5,3
P352,877,8,5
P353,880,3,1
P354,882,10,4
P355,885,2,2
P356,887,6,3
P357,890,4,5
P358,892,7,1
P359,895,1,4
P360,897,9,2
P361,900,5,3
P362,902,8,5
P363,905,3,1
P364,907,10,4
P365,910,2,2
P366,912,6,3
P367,915,4,5
P368,917,7,1
P369,920,1,4
P370,922,9,2
P371,925,5,3
P372,927,8,5
P373,930,3,1
P374,932,10,4
P375,935,2,2
P376,937,6,3
P377,940,4,5
P378,942,7,1
P379,945,1,4
P380,947,9,2
P381,950,5,3
P382,952,8,5
P383,955,3,1
P384,957,10,4
P385,960,2,2
P386,962,6,3
P387,965,4,5
P388,967,7,1
P389,970,1,4
P390,972,9,2
P391,975,5,3
P392,977,8,5
P393,980,3,1
P394,982,10,4
P395,985,2,2
P396,987,6,3
P397,990,4,5
P398,992,7,1
P399,995,1,4
P400,997,9,2
P401,1000,5,3
P402,1002,8,5
P403,1005,3,1
P404,1007,10,4
P405,1010,2,2
P406,1012,6,3
P407,1015,4,5
P408,1017,7,1
P409,1020,1,4
P410,1022,9,2
P411,1025,5,3
P412,1027,8,5
P413,1030,3,1
P414,1032,10,4
P415,1035,2,2
P416,1037,6,3
P417,1040,4,5
P418,1042,7,1
P419,1045,1,4
P420,1047,9,2
P421,1050,5,3
P422,1052,8,5
P423,1055,3,1
P424,1057,10,4
P425,1060,2,2
P426,1062,6,3
P427,1065,4,5
P428,1067,7,1
P429,1070,1,4
P430,1072,9,2
P431,1075,5,3
P432,1077,8,5
P433,1080,3,1
P434,1082,10,4
P435,1085,2,2
P436,1087,6,3
P437,1090,4,5
P438,1092,7,1
P439,1095,1,4
P440,1097,9,2
P441,1100,5,3
P442,1102,8,5
P443,1105,3,1
P444,1107,10,4
P445,1110,2,2
P446,1112,6,3
P447,1115,4,5
P448,1117,7,1
P449,1120,1,4
P450,1122,9,2
P451,1125,5,3
P452,1127,8,5
P453,1130,3,1
P454,1132,10,4
P455,1135,2,2
P456,1137,6,3
P457,1140,4,5
P458,1142,7,1
P459,1145,1,4
P460,1147,9,2
P461,1150,5,3
P462,1152,8,5
P463,1155,3,1
P464,1157,10,4
P465,1160,2,2
P466,1162,6,3
P467,1165,4,5
P468,1167,7,1
P469,1170,1,4
P470,1172,9,2
P471,1175,5,3
P472,1177,8,5
P473,1180,3,1
P474,1182,10,4
P475,1185,2,2
P476,1187,6,3
P477,1190,4,5
P478,1192,7,1
P479,1195,1,4
P480,1197,9,2
P481,1200,5,3
P482,1202,8,5
P483,1205,3,1
P484,1207,10,4
P485,1210,2,2
P486,1212,6,3
P487,1215,4,5
P488,1217,7,1
P489,1220,1,4
P490,1222,9,2
P491,1225,5,3
P492,1227,8,5
P493,1230,3,1
P494,1232,10,4
P495,1235,2,2
P496,1237,6,3
P497,1240,4,5
P498,1242,7,1
P499,1245,1,4
P500,1247,9,2
